Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ltda,available,132,43%,3,"Business,General,Media,Technology",,,
brief.ltda,available,124,19%,5,"Business,Education,General,Law",,,
complete.ltda,available,120,21%,8,"Manufacturing,Retail,Technology",,,
second.ltda,available,120,23%,6,"General,Mathematics",,,
wizard.ltda,available,118,42%,6,"Entertainment,Media,Technology",,,
equal.ltda,available,116,19%,5,"Education,General,Law",,,
tenth.ltda,available,116,7%,5,Mathematics,,,
flat.ltda,available,116,23%,4,"Construction,Real Estate",,,
tonic.ltda,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
zero.ltda,available,112,49%,4,Mathematics,,,
hotshot.ltda,available,112,14%,7,"Business,Entertainment,Sports",,,
above.ltda,available,112,22%,5,Business,,,
acute.ltda,available,112,9%,5,"Mathematics,Medicine,Science",,,
abstract.ltda,available,108,29%,8,"Arts,Humanities,Science",,,
abiding.ltda,available,106,5%,7,"General,Religion",,,
active.ltda,available,104,27%,6,"Health and Fitness,Sports,Travel",,,
expert.ltda,available,104,26%,6,"Business,Education,Technology",,,
teen.ltda,available,104,14%,4,"Education,Entertainment,Healthcare",,,
absent.ltda,available,102,8%,6,"Business,Education,Technology",,,
captive.ltda,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.ltda,available,102,23%,5,"General,Mathematics",,,
extra.ltda,available,102,26%,5,"Fashion,Retail,Technology",,,
sixth.ltda,available,100,8%,5,Mathematics,,,
crack.ltda,available,100,20%,5,Sports,,,
adjunct.ltda,available,100,5%,7,Education,,,
abrupt.ltda,available,100,3%,6,"Medicine,Science",,,
ninth.ltda,available,100,9%,5,Mathematics,,,
remove.ltda,available,100,13%,6,"Construction,Manufacturing,Technology",,,
third.ltda,available,100,15%,5,Mathematics,,,
whiz.ltda,available,100,12%,4,"Business,Education,Technology",,,
eighth.ltda,available,100,6%,6,Mathematics,,,
whizz.ltda,available,98,11%,5,"Business,Education,Technology",,,
genius.ltda,available,98,46%,6,"Arts,Education,Technology",,,
alamode.ltda,available,96,12%,9,Fashion,,,
forgiving.ltda,available,96,3%,9,"Healthcare,Religion",,,
doable.ltda,available,96,9%,6,"Business,Education,Technology",,,
academic.ltda,available,96,20%,8,"Education,Humanities,Science",,,
actual.ltda,available,96,22%,6,"Real Estate,Retail,Technology",,,
abject.ltda,available,94,7%,6,Humanities,,,
around.ltda,available,94,22%,6,"Business,General,Media,Technology",,,
