id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0008590a-e2c0-4a56-9a29-dfc2fbbc68ba,onfire.ltda,available,46.98,,50,12,7,namecheap,,
002dd747-a247-440c-8a92-3c9e548a0740,goape.ltda,available,46.98,,76,5,6,namecheap,,
0048d10a-dafc-467c-9d15-a07a50dae94e,cometoastop.ltda,available,46.98,,62,1,14,namecheap,,
006c8a5c-9327-4b10-b30a-d7721f2eb429,inthelongrun.ltda,available,46.98,,60,2,15,namecheap,,
00ab3b39-2f2b-414b-8c6b-8851a39bd413,backs.ltda,available,46.98,,56,5,5,namecheap,,
00ce5367-d90a-40c3-a038-7c880fe55ecd,takeabreak.ltda,available,46.98,,86,8,12,namecheap,,
01230248-e051-405b-aebc-efc4ad0fb5b4,screens.ltda,available,46.98,,54,13,7,namecheap,,
0129f533-990a-4c9e-b129-7ac0f9a3c86e,howthedevil.ltda,available,46.98,,40,0,13,namecheap,,
01346b89-05a5-4c03-aa0a-a67e639b48de,letthemhaveit.ltda,available,46.98,,47,1,16,namecheap,,
013bf84a-fc22-43df-8aea-17139570913b,turndown.ltda,available,46.98,,74,4,9,namecheap,,
0141015c-43fc-4abc-b1e6-b93c3753f916,prettiest.ltda,available,46.98,,62,4,9,namecheap,,
01454360-c54e-4e7d-bae1-8044b239041e,believed.ltda,available,46.98,,64,3,8,namecheap,,
0197245c-3fe7-4a00-803b-e39614f28ccc,observations.ltda,available,46.98,,56,6,12,namecheap,,
01992e26-dd20-4bbc-ad0e-936bf61c424f,bands.ltda,available,46.98,,52,13,5,namecheap,,
019b10bf-cde8-4eac-9fb7-c50c2574c06d,principally.ltda,available,46.98,,60,1,11,namecheap,,
01a84e8f-ac86-4b60-b12f-6a60d64aa173,alcoholfree.ltda,available,46.98,,70,6,12,namecheap,,
01ba15f1-de7e-4182-9a1c-4c53d1e301c4,puts.ltda,available,46.98,,58,7,4,namecheap,,
01c3400a-8e83-4bad-8e71-28caaefbe8fd,eyeshadow.ltda,available,46.98,,74,3,10,namecheap,,
01e281f2-3763-4564-a652-a151473ba72a,beonto.ltda,available,46.98,,74,1,8,namecheap,,
020af433-a6a4-46a6-9155-634f22704eb1,blazeaway.ltda,available,46.98,,76,1,10,namecheap,,
021da970-fb56-45e6-aa9e-b1921bbed78d,gowiththewind.ltda,available,46.98,,74,1,16,namecheap,,
0234eb93-efb2-440d-b3b8-a111c65a8a03,OttomanEmpire.ltda,premium,,,64,2,14,,,
0264e682-e988-400f-a31e-b349334394f2,shells.ltda,available,34.99,34.99,58,9,6,namesilo,,
02f5dbbe-4731-4062-a88e-5b13ef93c09e,getmarried.ltda,available,46.98,,88,5,11,namecheap,,
0311b813-e04a-4805-b76b-b85a686b257c,CocaCola.ltda,premium,,,92,82,9,,,
03129e5d-c6d3-476c-9211-ad968340a39e,inwaiting.ltda,available,46.98,,50,1,10,namecheap,,
033b3b2f-9e77-408f-b186-11fdd546fe73,questions.ltda,available,46.98,,78,17,9,namecheap,,
035a8fac-c495-477e-9023-253d66445a36,prejudices.ltda,available,46.98,,38,1,10,namecheap,,
036e5307-1d9b-4fed-a4ac-255ab58be575,headout.ltda,available,46.98,,82,6,8,namecheap,,
037ee264-07ad-4ce8-8acd-c74663123dac,havetheadvantage.ltda,available,46.98,,46,0,18,namecheap,,
039291f3-f69f-46fd-a8b8-8192eed7d9b4,variations.ltda,available,46.98,,46,5,10,namecheap,,
0398022d-9502-47c3-a0a6-3fcb6a8bcb17,shops.ltda,available,46.98,,64,24,5,namecheap,,
03a1b9bf-5f01-4aaa-bb74-c2fae8cb2f53,gains.ltda,available,46.98,,56,17,5,namecheap,,
03be5b1e-f7f4-475b-b330-435dc0b6b227,requesting.ltda,available,46.98,,49,5,10,namecheap,,
03cdd006-8090-4fae-8ee4-38df92d79ee9,madewaves.ltda,available,34.99,34.99,54,1,10,namesilo,,
03e54e73-eb25-40a6-a806-ad4539aa1391,coffeeglass.ltda,available,46.98,,80,1,12,namecheap,,
03edb58e-52c2-4602-8cc0-3bc8d7e74ca1,suggestions.ltda,available,46.98,,56,5,11,namecheap,,
04022575-cf18-44be-a86e-c1534de275c7,movemountains.ltda,available,46.98,,72,4,14,namecheap,,
04541955-8315-4b93-8d2c-9dedc1c4286d,gowalking.ltda,available,46.98,,50,2,10,namecheap,,
0462817c-b7a7-411a-b314-fd6b8b9d0f40,aquestionof.ltda,available,46.98,,52,1,13,namecheap,,
046fcdd2-d2d7-4626-806b-a145e14ed628,estateduty.ltda,available,46.98,,50,1,11,namecheap,,
0477525f-579f-4b7f-972e-07d7bcecfff0,cables.ltda,available,46.98,,54,11,6,namecheap,,
047b6610-8119-4bf7-b33c-ea64024a04b1,takenotes.ltda,available,46.98,,74,5,10,namecheap,,
04c2c356-7a95-44da-9167-61737810a8fb,gotoplan.ltda,available,46.98,,66,1,10,namecheap,,
04d7cee3-5cd4-4bd2-b713-da476f483fbe,tabs.ltda,available,34.99,34.99,46,19,4,namesilo,,
04dce36c-b401-417f-985b-f26977a31b4a,motions.ltda,available,46.98,,62,12,7,namecheap,,
051d47e0-8da6-4f17-9622-19b367018a32,goshknows.ltda,available,46.98,,46,1,10,namecheap,,
052da05a-6759-47ad-ad95-6bf63b94d61e,movedown.ltda,available,46.98,,70,1,9,namecheap,,
054c7189-ef24-47c1-b0c3-95df96e789d4,cups.ltda,available,46.98,,60,12,4,namecheap,,
057e5921-6d96-4489-82a8-6cb76552afb2,takeanap.ltda,available,46.98,,73,2,10,namecheap,,
05a64626-f990-48fc-b4ae-a10675b60aac,jobs.ltda,premium,60,,79,42,4,name.com,,
05cc7bdd-521d-4ef8-8b4c-c2c0fc476ba2,IsleofWight.ltda,premium,,,54,9,13,,,
06098974-2c2d-4e32-ab40-f3de3ff429c1,intheway.ltda,available,46.98,,70,3,10,namecheap,,
062522cf-d234-48b0-b985-16f0efc6ca64,flashflooding.ltda,available,46.98,,52,0,14,namecheap,,
