Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.ltda,available,132,44%,3,"Business,General,Media,Technology",,,
second.ltda,available,120,23%,6,"General,Mathematics",,,
tenth.ltda,available,116,7%,5,Mathematics,,,
flat.ltda,available,116,24%,4,"Construction,Real Estate",,,
zero.ltda,available,112,49%,4,Mathematics,,,
eight.ltda,available,102,23%,5,"General,Mathematics",,,
sixth.ltda,available,100,8%,5,Mathematics,,,
crack.ltda,available,100,20%,5,Sports,,,
ninth.ltda,available,100,9%,5,Mathematics,,,
third.ltda,available,100,16%,5,Mathematics,,,
eighth.ltda,available,100,6%,6,Mathematics,,,
nought.ltda,available,92,4%,6,Mathematics,,,
twentieth.ltda,available,92,3%,9,Mathematics,,,
leash.ltda,available,90,7%,5,"General,Health and Fitness,Retail",,,
sixteen.ltda,available,88,11%,7,Mathematics,,,
twelve.ltda,available,88,18%,6,"General,Mathematics",,,
ten.ltda,available,88,28%,3,"General,Mathematics",,,
three.ltda,available,88,24%,5,Mathematics,,,
eleven.ltda,available,88,33%,6,Mathematics,,,
ace.ltda,available,88,34%,3,Sports,,,
hundred.ltda,available,88,14%,7,Mathematics,,,
fifteen.ltda,available,88,13%,7,Mathematics,,,
xiv.ltda,available,86,12%,3,Mathematics,,,
cipher.ltda,available,86,29%,6,Mathematics,,,
xix.ltda,available,86,11%,3,Mathematics,,,
twentytwo.ltda,available,84,11%,10,Mathematics,,,
thirteen.ltda,available,84,10%,8,Mathematics,,,
thousand.ltda,available,84,8%,8,Mathematics,,,
nineteen.ltda,available,84,8%,8,Mathematics,,,
grand.ltda,available,84,25%,5,"Finance,General",,,
seventeen.ltda,available,84,7%,9,Mathematics,,,
twentyone.ltda,available,84,13%,10,Mathematics,,,
fourteen.ltda,available,84,8%,8,Mathematics,,,
fivesome.ltda,available,82,1%,8,Sports,,,
decade.ltda,available,82,10%,6,Mathematics,,,
dozen.ltda,available,82,10%,5,Mathematics,,,
seventh.ltda,available,80,10%,7,Mathematics,,,
two.ltda,available,80,24%,3,Mathematics,,,
first.ltda,available,80,36%,5,"General,Mathematics",,,
nine.ltda,available,80,24%,4,"General,Mathematics",,,
twenty.ltda,available,80,12%,6,Mathematics,,,
yard.ltda,available,80,26%,4,"Construction,General",,,
trio.ltda,available,80,21%,4,Entertainment,,,
forty.ltda,available,80,9%,5,Mathematics,,,
sixtynine.ltda,available,78,8%,10,Mathematics,,,
twentysix.ltda,available,78,8%,10,Mathematics,,,
thirteenth.ltda,available,76,4%,10,Mathematics,,,
fifteenth.ltda,available,76,2%,9,Mathematics,,,
hundredth.ltda,available,76,1%,9,Mathematics,,,
threed.ltda,available,76,7%,7,Technology,,,
fourteenth.ltda,available,76,1%,10,Mathematics,,,
firstrate.ltda,available,76,6%,10,Business,,,
eighteen.ltda,available,76,7%,8,Mathematics,,,
nineteenth.ltda,available,76,3%,10,Mathematics,,,
thousandth.ltda,available,76,1%,10,Mathematics,,,
single.ltda,available,74,19%,6,Sports,,,
ternary.ltda,available,72,7%,7,Mathematics,,,
sixtieth.ltda,available,72,1%,8,Mathematics,,,
trey.ltda,available,72,14%,4,Sports,,,
liv.ltda,available,72,27%,3,Mathematics,,,
seventieth.ltda,available,72,1%,10,Mathematics,,,
ninetieth.ltda,available,72,1%,9,Mathematics,,,
eightieth.ltda,available,72,1%,9,Mathematics,,,
trinity.ltda,available,72,18%,7,Religion,,,
tiptop.ltda,available,70,24%,6,Fashion,,,
unity.ltda,available,70,40%,5,Mathematics,,,
threesome.ltda,available,68,5%,9,Entertainment,,,
octonary.ltda,available,68,1%,8,Mathematics,,,
ennead.ltda,available,68,5%,6,Mathematics,,,
fiftieth.ltda,available,68,0%,8,Mathematics,,,
septenary.ltda,available,68,1%,9,Mathematics,,,
fortieth.ltda,available,68,0%,8,Mathematics,,,
sevener.ltda,available,68,1%,7,Mathematics,,,
thirtieth.ltda,available,68,1%,9,Mathematics,,,
ane.ltda,available,68,12%,3,Mathematics,,,
foursome.ltda,available,68,4%,8,Sports,,,
xvii.ltda,available,66,5%,4,Mathematics,,,
fifty.ltda,available,66,12%,5,Mathematics,,,
thirty.ltda,available,66,8%,6,Mathematics,,,
xviii.ltda,available,66,5%,5,Mathematics,,,
xiii.ltda,available,66,9%,4,Mathematics,,,
