id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
983a77b4-a456-4b37-a770-b42e6d3d7172,aaron.ltda,available,88,32,5,,,
9e6c3391-fb1b-40c8-89ab-08da6f0b3c54,abactinal.ltda,available,50,1,9,,,
c2821182-c097-4002-ac8c-fce07a5fc8cc,abaft.ltda,available,43,2,5,,,
bc220ec2-a823-4952-afc4-97afcf15f6a1,abandoned.ltda,available,58,7,9,,,
8acba9b7-12ed-4282-8120-e34bea5c92ee,abashed.ltda,available,60,2,7,,,
09374b84-0150-4101-90b3-3fbbd675e6bf,abasic.ltda,available,54,2,6,,,
6edf49da-0a6f-433f-b2da-ca5ffdfb46a0,abatable.ltda,available,54,1,8,,,
1f503449-7f16-4c4c-b1e9-e93d0c914a2c,abatic.ltda,available,54,2,6,,,
a9418976-1272-4f52-9104-f0ad934bdc41,abaxial.ltda,available,54,2,7,,,
18160a8a-45c0-4205-9e37-46a89b5bdac9,abbatial.ltda,available,50,1,8,,,
95a1045a-5ff0-4c08-8270-3c5e71886d96,abc.ltda,available,102,41,3,,,
ddabc571-b0a0-4b3b-8120-2a718688b71b,abdicable.ltda,available,50,1,9,,,
dcc9cd28-6b25-498c-8b22-5fa69e3156f8,abdominal.ltda,available,82,5,9,,,
f06492b0-c6f6-4d7f-be56-cf6f718a07a6,abdominous.ltda,available,56,1,10,,,
633f7604-3f70-4c51-9ffa-872eeda0d23d,abducens.ltda,available,54,1,8,,,
377cde26-0666-48d1-b9cd-0acf490d08a7,abducent.ltda,available,68,1,8,,,
29de436e-c546-43e3-af37-18b5d8f68446,abducting.ltda,available,50,1,9,,,
4bf394dc-29e0-484f-a9f0-4ec6e355262a,abenaki.ltda,available,82,3,7,,,
4ba45826-9b1a-4f36-bbf9-f500b6dbbf4f,aberdonian.ltda,available,68,1,10,,,
dee6253c-6ec7-4c87-a385-c6cffb96e18b,aberrant.ltda,available,74,7,8,,,
a622e904-53b5-45b6-897c-8372a6496b0d,abeyant.ltda,available,56,2,7,,,
fb05126c-3ebc-4e87-af3b-ad057147371d,abhorrent.ltda,available,54,3,9,,,
8865d66d-eb92-42c8-b06e-9f875c126fc4,abiding.ltda,available,106,5,7,,,
d057a3b3-7b64-4867-aac7-40abc8e4b14d,abient.ltda,available,54,1,6,,,
a89156fc-1924-469f-9189-46c771234785,ability.ltda,available,92,18,7,,,
b95ac0e5-ed6b-4fea-b1e6-c959833c61d3,abit.ltda,available,66,16,5,,,
